Q9H6Q3,0.0515
O43566,0.1902
Q9BX84,1.0697
DECOY0_sp_15925,0.0559
Q9BZQ2,0.1443
DECOY0_sp_13537,0.1955
Q9HCS5,0.3847
Q8TDY2,0.091
DECOY1_sp_11360,0.2783
DECOY0_sp_4319,0.22249999999999998
DECOY1_sp_15590,0.7458
DECOY1_sp_4992,0.3451
DECOY1_sp_6518,0.0947
O95255,0.0832
Q8TDW4,0.0585
P15313,0.166
O75747,0.0609
DECOY0_sp_14687,0.0621
DECOY0_sp_4579,0.08
DECOY1_sp_13126,0.2136
DECOY0_sp_2943,0.1293
DECOY1_sp_7774,0.1178
Q96M69,0.0707
Q7Z5L7,0.0628
DECOY1_sp_12154,0.1746
Q9NXN4,0.0807
DECOY0_sp_15865,0.0542
P01042,0.0816
DECOY1_sp_16690,0.0601
DECOY1_sp_18840,0.1298
DECOY1_sp_714,0.7386999999999999
Q9BYE3,0.082
P02461,2.7620000000000005
Q9NYH9,0.119
Q8WWI5,0.071
DECOY1_sp_5664,0.0793
O75947,0.1618
Q9C0F0,0.3445
DECOY1_sp_19958,0.1768
DECOY0_sp_18105,0.2483
Q6P4A7,0.4844
DECOY1_sp_9544,1.8622999999999998
DECOY0_sp_165,0.19269999999999998
Q9BQ49,0.1951
DECOY1_sp_13986,0.1517
DECOY0_sp_7669,0.067
Q6ZTR5,0.4044
DECOY0_sp_13865,0.3751
O60260,0.064
P35790,0.0752
Q9HB75,0.4197
Q32NB8,0.1917
O43189,0.0672
Q9Y4B5,0.2321
DECOY1_sp_1186,0.44
DECOY1_sp_13930,0.1975
P05106,0.3388
O15350,0.1279
DECOY0_sp_2719,0.0604
DECOY0_sp_3569,0.0672
Q86XJ1,0.1016
DECOY1_sp_1478,0.3427
DECOY0_sp_9917,0.19140000000000001
Q15008,0.9607
Q9Y272,0.3491
DECOY0_sp_5969,0.5846
DECOY0_sp_19645,0.9927
Q8TC76,0.114
DECOY0_sp_19773,0.0565
DECOY0_sp_10441,0.0604
Q9H6K5,0.6387
Q8N5Z0,0.2584
DECOY1_sp_7950,0.14650000000000002
DECOY0_sp_11563,0.3016
DECOY1_sp_20132,0.2446
Q8WWZ4,0.369
DECOY1_sp_6978,0.1496
DECOY1_sp_2392,0.0946
Q9H6S1,0.1378
DECOY0_sp_15507,0.061
Q9UJA2,0.053
DECOY1_sp_6516,0.2953
Q6X784,0.0673
Q8TDX9,0.1507
DECOY1_sp_3768,0.0505
DECOY0_sp_4257,0.2109
DECOY0_sp_5235,0.198
DECOY1_sp_11264,0.134
DECOY1_sp_2168,0.0899
P55290,0.8227
Q9UBT2,1.1804000000000001
DECOY0_sp_12641,0.0907
Q12872,0.2333
DECOY1_sp_11594,0.6682
DECOY1_sp_18456,0.51
DECOY1_sp_7014,0.0775
Q9BTY7,0.1641
DECOY0_sp_1415,0.3736
O75369,7.546300000000001
DECOY0_sp_17043,0.401
Q5EBL2,0.0746
DECOY1_sp_10782,0.3271
Q05481,0.1738
Q58FF8,0.304775
DECOY0_sp_17617,0.339
Q9UPM8,0.2583
Q9UPY8,0.0954
Q9Y297,0.1245
DECOY1_sp_3774,0.1589
Q7Z5B4,0.2729
DECOY1_sp_1452,0.1272
Q8NCU7,0.066
Q14549,0.2007
Q9UIC8,0.1918
DECOY1_sp_15402,1.3175999999999999
DECOY1_sp_18554,0.1251
P60891,0.08215
A6NGU5,0.0094
DECOY0_sp_4117,0.2375
Q32P28,0.1041
P59797,0.7839
Q8IWT1,0.4419
P09958,0.16060000000000002
P51659,0.0713
DECOY1_sp_6306,0.1457
DECOY1_sp_14844,0.1416
DECOY1_sp_17756,0.0833
O75752,0.102
O96005,0.1101
Q9GZN0,0.1418
Q6NV74,0.0681
DECOY0_sp_6979,0.0586
DECOY1_sp_62,0.0656
DECOY0_sp_6543,0.2176
DECOY1_sp_7448,1.1629
Q13465,0.0591
O60279,0.6989
P35348,0.1812
Q9UHP6,0.4084
DECOY1_sp_10612,0.0547
Q5T9C2,0.1366
DECOY0_sp_19325,0.0516
DECOY1_sp_1564,0.0637
DECOY0_sp_6611,0.1364
Q9UKN1,0.0682
DECOY0_sp_20049,0.0798
DECOY1_sp_15032,0.1419
DECOY0_sp_14663,0.4536
P62633,1.0
DECOY1_sp_4660,1.3237
DECOY1_sp_11884,0.6651
DECOY0_sp_10641,0.1017
Q9P0J7,0.11
DECOY1_sp_13306,0.0599
Q9UQ35,2.3127999999999997
DECOY1_sp_14764,0.0974
DECOY0_sp_1507,0.0511
DECOY0_sp_17319,0.0934
DECOY0_sp_9307,0.093
DECOY1_sp_11538,0.0879
DECOY0_sp_13387,0.0523
DECOY1_sp_7510,0.4723
DECOY1_sp_4146,0.0515
DECOY0_sp_13093,0.0534
Q13639,0.0873
Q8NET4,0.1986
DECOY1_sp_11608,0.1336
Q9GZR7,0.1012
Q9H0U4,0.0704
Q66PJ3,0.0715
DECOY1_sp_3350,0.6725
DECOY0_sp_5911,0.17420000000000002
DECOY0_sp_2759,0.1506
Q86XN6,0.0819
Q12851,0.1488
Q14814,0.6672
Q9Y5H4,0.2663
DECOY0_sp_10445,0.1085
DECOY0_sp_10783,0.1059
Q9H082,0.1781
Q8NGC1,0.0594
DECOY1_sp_3148,0.0742
P62750,1.9531
Q06830,3.6470000000000002
Q9Y2B4,0.1024
P42768,0.0649
Q16637,0.3447
Q9UJQ4,0.0818
DECOY1_sp_10300,0.2807
Q92841,0.9927
DECOY1_sp_4010,0.0541
DECOY0_sp_16781,0.1035
Q8NBZ7,0.1016
Q8N8S7,0.9992
O43736,0.0642
Q9BQ67,0.0804
Q13492,0.3108
DECOY1_sp_8110,0.249
DECOY0_sp_17013,0.3183
DECOY1_sp_18982,0.7822
P04222,0.017266666666666666
DECOY1_sp_16760,0.3353
O14901,0.1797
DECOY1_sp_14396,0.075
DECOY1_sp_17022,0.2327
Q08257,0.0912
DECOY1_sp_5086,0.0997
Q15517,0.072
DECOY0_sp_8835,0.0604
Q8TEZ7,0.1268
O75663,0.1219
DECOY1_sp_3804,0.0621
DECOY0_sp_11475,0.2316
DECOY1_sp_5580,0.1959
Q9Y2L6,0.4348
DECOY1_sp_12352,0.47040000000000004
Q96PG8,0.1306
DECOY0_sp_8279,1.3303
Q96EU6,0.2865
DECOY0_sp_14495,0.1278
Q9NSY1,1.7631
O00487,0.9999
Q96SF7,0.0706
Q9H853,0.19956000000000002
Q8IV16,0.3254
DECOY1_sp_12342,0.1169
DECOY0_sp_14971,0.1024
Q8WWW0,0.0527
DECOY0_sp_12349,0.5514
DECOY1_sp_2256,0.7798
Q9Y4A5,0.12340000000000001
Q96AY2,0.0554
DECOY1_sp_5846,0.26789999999999997
DECOY0_sp_7535,0.734
DECOY0_sp_15563,0.1735
P14618,20.0273
Q86Y01,0.0981
DECOY0_sp_3703,0.2259
DECOY1_sp_11004,0.1664
Q96MK3,0.7762
DECOY1_sp_2666,0.1661
DECOY1_sp_1408,0.1295
DECOY0_sp_2651,0.0897
O60678,0.1201
DECOY1_sp_11554,0.4609
O43172,0.4845
DECOY1_sp_5796,0.0716
DECOY0_sp_1047,0.2494
DECOY1_sp_4816,0.0539
DECOY0_sp_15647,0.856
DECOY1_sp_2540,0.3114
DECOY0_sp_12351,1.2795999999999998
O14924,0.0684
Q8IU81,0.0683
Q9Y2W2,0.1459
DECOY0_sp_10981,0.6621
P53609,0.1169
Q5T8A7,0.0532
Q01085,0.0796
Q53F19,0.1299
Q9NRD8,0.28505
DECOY0_sp_207,0.3533
DECOY0_sp_12759,0.2258
P29401,8.865900000000002
DECOY0_sp_9615,0.1485
Q9Y5B0,0.087
O60610,0.1145
DECOY1_sp_1104,0.1467
DECOY1_sp_1244,0.1776
DECOY0_sp_9965,0.0621
Q8NHB1,0.0874
Q9UPN7,0.2111
DECOY0_sp_16953,0.0609
DECOY1_sp_8048,0.1104
Q8NEY8,0.066
DECOY0_sp_7497,0.0546
P68104,4.81525
Q01546,0.425
DECOY1_sp_18168,0.064
DECOY1_sp_9826,0.0565
Q9Y2I9,0.1994
P60174,13.672799999999999
DECOY1_sp_10902,0.21350000000000002
P0C091,0.5744
P28072,0.2227
DECOY0_sp_17163,0.0527
O94887,0.7891999999999999
O75489,0.2581
Q8N568,0.1849
DECOY1_sp_19300,0.25020000000000003
Q9ULE3,0.13
DECOY1_sp_1414,0.0596
P54296,0.0974
DECOY0_sp_14405,0.23
DECOY0_sp_15943,0.2268
Q6ZMT4,0.2976
DECOY1_sp_15016,0.0857
P56270,0.273
DECOY0_sp_12329,0.7702
Q9NQU5,0.1286
Q9NXG0,0.1169
Q7L014,0.1379
DECOY0_sp_3987,0.0913
DECOY0_sp_16387,0.5936
Q86W92,0.0506
Q9P281,0.18259999999999998
Q9GZV4,0.021033333333333334
DECOY1_sp_7068,0.126
P17980,2.9618
Q9NNZ6,0.0604
DECOY1_sp_17190,0.8868
Q01954,0.0594
Q8WY41,0.1346
DECOY1_sp_11348,0.0695
DECOY0_sp_14075,0.0901
DECOY0_sp_12353,0.2613
P55058,0.1034
DECOY0_sp_11847,0.0794
Q9BS40,0.1463
DECOY1_sp_11258,0.5203
DECOY1_sp_6068,0.1898
DECOY1_sp_6746,0.1553
DECOY1_sp_9448,0.1467
DECOY0_sp_10563,0.35550000000000004
Q8TDP1,0.0909
Q8N393,0.1815
Q96K80,0.4577
DECOY1_sp_3790,0.0573
O60229,0.5366
Q16627,0.0546
DECOY1_sp_16816,0.6812
O60809,0.0539
Q92502,0.3154
Q86WA9,0.5855
DECOY0_sp_10071,0.0833
DECOY1_sp_16824,0.1195
Q6Q0C1,0.0687
Q9UK80,0.2283
DECOY1_sp_11584,0.7278
Q5TAA0,0.1322
DECOY0_sp_1561,0.1314
Q14566,0.1043
Q96J92,0.6229
DECOY1_sp_13200,0.1338
DECOY1_sp_12746,0.069
Q6NUT2,0.1596
Q3B726,0.0601
DECOY1_sp_1976,0.0688
DECOY1_sp_236,1.1689
DECOY0_sp_10469,0.4577
DECOY1_sp_17752,0.1325
DECOY0_sp_17665,0.0969
Q8ND71,0.1295
Q09472,0.2585
Q9BRJ9,0.0543
DECOY0_sp_17351,0.2902
DECOY1_sp_2936,0.0545
DECOY0_sp_14285,0.2931
DECOY1_sp_10686,1.4185999999999999
DECOY0_sp_18659,0.3568
P20591,0.0826
DECOY1_sp_17282,0.1365
Q7Z309,0.1674
DECOY0_sp_1249,0.4457
Q8NI36,0.147
Q8N726,0.0664
P07237,4.1165
DECOY0_sp_18913,0.3829
DECOY0_sp_15501,1.5129
Q13423,0.6438
Q96RR1,0.9878
Q9NSD9,0.116
DECOY1_sp_6758,0.0567
Q9NQR7,0.0515
DECOY0_sp_17767,0.2188
Q9NWB6,0.8043
Q13555,0.0693
DECOY1_sp_11016,0.0588
DECOY0_sp_3007,0.1486
DECOY0_sp_19361,0.0786
DECOY1_sp_9334,0.112
Q8N8A8,0.1874
DECOY1_sp_6900,0.1133
DECOY0_sp_2267,0.0754
DECOY1_sp_11640,0.1411
Q8N594,1.0606
DECOY0_sp_18511,0.0654
Q6ZNB6,0.0527
DECOY0_sp_771,0.0567
DECOY0_sp_9073,0.1773
DECOY1_sp_5398,0.3306
Q4G0J3,0.1017
P28074,0.0642
Q9P225,0.1447
O43520,0.215
Q9NX78,0.2521
DECOY0_sp_5739,0.0703
A5YM72,0.2726
DECOY0_sp_14693,0.4221
DECOY1_sp_7776,0.0898
DECOY1_sp_13854,0.6337
DECOY1_sp_13058,0.0914
P49914,0.1592
P17812,1.0572
DECOY1_sp_11208,1.1944000000000001
Q92968,0.069
Q4KMQ1,0.32530000000000003
DECOY0_sp_20161,0.31
DECOY0_sp_3291,0.0652
Q14195,3.7627
Q8N8E3,0.1571
A5D8W1,0.2124
DECOY0_sp_13289,0.0604
DECOY0_sp_18331,0.0785
Q8WYK0,0.0941
DECOY0_sp_3099,0.0916
DECOY0_sp_3073,0.1927
Q7RTU5,0.0702
P11216,0.0546
Q8NEP3,0.1617
Q9HCE3,0.03905
Q15283,0.0717
Q2VPB7,0.1065
DECOY1_sp_18350,0.1758
Q96IS3,0.2663
DECOY1_sp_2372,0.1013
DECOY0_sp_2057,0.1211
DECOY1_sp_12318,0.1169
DECOY0_sp_16051,0.1177
Q9P0Z9,0.0716
P55157,0.1919
DECOY1_sp_18718,0.1892
O43933,0.1246
Q96JG9,1.7749
Q6NYC8,0.4823
Q86VV8,0.1461
Q9NWS1,0.18409999999999999
DECOY0_sp_14343,0.1747
Q17RQ9,0.3061
DECOY1_sp_5466,0.1218
Q9ULV4,1.0846
DECOY1_sp_3886,0.1166
Q68CJ6,0.2729
DECOY0_sp_939,0.1971
Q8IUR7,0.0589
O94826,1.8881999999999999
Q8NI60,0.0751
DECOY0_sp_3795,0.7696000000000001
DECOY1_sp_1174,0.2059
P56704,0.0592
P09110,0.0666
Q96DZ9,0.2021
Q92771,0.0662
DECOY0_sp_12419,0.4091
DECOY1_sp_18894,0.1633
DECOY1_sp_2328,0.0693
Q9NQ86,0.0536
Q8NFY4,0.2313
DECOY0_sp_10381,1.1624
Q96NR3,0.4821
P37837,1.859
DECOY1_sp_1696,0.0543
Q9BW85,0.1095
Q6UX04,0.5342
P62877,0.104
DECOY0_sp_14573,0.4467
P17066,1.0057511904761904
DECOY0_sp_13381,0.3801
DECOY0_sp_4835,0.46199999999999997
Q5VT28,0.257
Q5VXT5,0.1697
O14920,0.793
Q96T49,0.1837
DECOY0_sp_9835,0.0912
DECOY0_sp_9339,0.0521
Q969Z4,0.2486
DECOY1_sp_11190,0.0537
Q9NX55,0.1063
Q9Y3Q4,0.29619999999999996
Q5TBA9,0.065
Q8IWN7,0.3159
DECOY0_sp_12605,0.4357
P53621,1.4909
DECOY1_sp_5456,0.15189999999999998
DECOY0_sp_13379,0.1603
DECOY1_sp_6364,0.5036
DECOY1_sp_4272,0.0637
Q9NQ92,1.5211
DECOY1_sp_19786,0.3594
P24386,0.0547
DECOY0_sp_10415,0.2503
DECOY0_sp_14271,0.1718
Q9UI46,0.2278
P20849,0.223
DECOY1_sp_9284,0.193
Q9P206,0.6858
Q9BVV6,0.0506
DECOY0_sp_15399,0.2052
DECOY1_sp_4842,0.5869
P59998,0.1468
DECOY0_sp_14779,0.1945
P55042,0.1316
DECOY1_sp_13988,0.2019
P01857,0.06953333333333334
Q96IW7,0.0915
O96019,0.5316
Q5R3I4,0.0918
DECOY0_sp_1515,0.1209
DECOY0_sp_8255,0.364
DECOY0_sp_4995,0.2979
Q92922,1.3673000000000002
P43694,0.1301
DECOY0_sp_3467,0.135
A6NGR9,0.08
P27987,0.1915
DECOY1_sp_20168,0.14
Q96PC2,0.1134
DECOY1_sp_12450,0.3187
DECOY0_sp_18701,0.0734
Q53G59,0.094
DECOY1_sp_18296,0.28300000000000003
Q13401,0.0457
O15231,0.2955
DECOY1_sp_132,0.0985
Q14671,0.0738
DECOY0_sp_17809,0.1194
P83859,0.2019
O43365,0.1097
DECOY0_sp_9895,0.0973
DECOY1_sp_2368,0.4341
Q6VY07,1.1455
A8MTL3,0.0644
Q8NA72,0.3805
DECOY0_sp_18949,0.3396
O60870,0.1037
DECOY1_sp_8346,0.1195
Q14781,0.16820000000000002
Q5TIE3,0.1004
Q96FX7,0.1566
P52815,0.2406
Q02878,4.1884
Q9UBV2,0.6029
Q8IY81,0.9999
DECOY0_sp_2353,0.0879
DECOY1_sp_4912,0.0757
Q8WWK9,0.1952
P06331,0.0753
P0CG48,0.484275
DECOY0_sp_10329,0.182
DECOY1_sp_1316,0.1486
DECOY1_sp_1032,0.2804
Q9Y2J4,0.074
DECOY0_sp_3125,0.1426
DECOY1_sp_4854,0.0652
Q5SRE5,0.2757
DECOY1_sp_18746,1.5159
Q9H875,0.0617
Q9BXD5,0.0767
DECOY1_sp_19422,0.2032
DECOY1_sp_16704,0.0688
Q13011,1.9931999999999999
Q6JVE6,0.1264
DECOY1_sp_2488,0.2531
Q96HT8,0.1439
DECOY0_sp_4415,0.6168
Q8N752,0.0671
A6NNA2,0.1207
DECOY1_sp_13376,0.1541
DECOY1_sp_6226,0.0853
Q7Z7G0,0.0669
Q9ULV5,0.0751
Q9UQ74,0.90285
Q8TBJ5,0.4848
DECOY1_sp_14828,0.1545
DECOY1_sp_4534,0.1085
Q8WXR4,0.1552
DECOY1_sp_2054,0.0576
Q6ZS81,0.1814
DECOY1_sp_19680,1.1144
DECOY0_sp_10343,0.3264
Q9Y5B9,0.432
P62753,1.0727
DECOY1_sp_10264,0.0523
Q15751,0.37529999999999997
DECOY0_sp_5529,0.1177
P40394,0.7848999999999999
DECOY1_sp_7914,0.8891
DECOY1_sp_1914,0.0542
DECOY1_sp_3402,0.0666
P0DMW5,0.03
P25786,0.9994
DECOY1_sp_3880,0.3157
Q9H8M5,0.1818
DECOY1_sp_2970,0.1977
DECOY0_sp_12751,1.616
Q6ZQY2,0.0598
DECOY0_sp_16821,0.1889
DECOY0_sp_11723,0.2029
Q9BYB0,0.3106
Q9NTK5,0.9985
P11230,0.1223
Q86UY8,0.866
DECOY1_sp_14876,0.152
Q9NWW5,0.8613
Q5VZR2,0.0816
Q9UJ90,0.1534
DECOY1_sp_13754,0.0551
P07195,3.1945
DECOY0_sp_19369,0.2716
DECOY0_sp_1119,0.385
DECOY1_sp_2958,0.2229
Q8TAU0,0.20596666666666666
P49761,0.27849999999999997
DECOY0_sp_2211,0.3738
DECOY1_sp_7110,0.0618
DECOY0_sp_8155,0.117
DECOY1_sp_14444,0.31370000000000003
P12110,0.5613
P35270,0.9243
P30837,1.863
DECOY0_sp_11933,0.4629
Q9H6B9,0.0851
Q9GZR1,0.1724
O14744,2.5562
DECOY0_sp_9695,0.1787
Q15468,0.118
Q16851,0.2615
DECOY1_sp_17654,0.1393
P43699,0.0774
Q8NB90,0.0557
Q8WXG9,0.6316
Q9NQV8,0.7281
F2Z3F1,0.128
Q8NCM2,0.3489
P21675,0.10569999999999999
Q8N2K1,0.0606
Q5TCZ1,0.2138
P43026,0.5957
DECOY1_sp_17946,0.24
DECOY1_sp_12592,0.4381
DECOY1_sp_13718,0.4735
P25440,0.9944
Q14314,0.3672
Q709C8,0.31179999999999997
Q8WVB6,0.8145000000000001
Q96F45,3.4925999999999995
DECOY0_sp_17305,0.0532
DECOY0_sp_9327,0.1491
DECOY0_sp_12671,0.0527
Q9NYX4,0.2128
DECOY0_sp_17463,0.5515
Q14839,0.8569
Q5VWJ9,0.0717
DECOY1_sp_9850,0.0519
DECOY0_sp_2933,0.646
P63167,0.0767
Q92545,0.6351
P50991,2.9957
DECOY1_sp_12070,0.1967
Q5T7M9,0.0624
DECOY1_sp_16742,0.1958
Q86V59,0.0566
DECOY1_sp_1604,0.805
Q9Y570,0.343
DECOY1_sp_10776,0.0862
DECOY1_sp_17632,1.1387
Q96DM3,0.6721
Q86Y39,0.134
DECOY1_sp_18070,0.2582
P63104,1.4194
P41567,0.9316
P51665,2.0587
Q96H79,0.6559
DECOY1_sp_364,0.0609
DECOY1_sp_5018,0.0747
DECOY0_sp_19393,0.963
DECOY1_sp_13492,0.15860000000000002
P57721,0.7408833333333333
DECOY0_sp_5835,0.6578999999999999
Q06546,0.379
DECOY0_sp_17235,0.0695
DECOY1_sp_3484,0.0526
P11836,0.5427
DECOY0_sp_4155,0.0727
DECOY0_sp_4421,0.0693
DECOY1_sp_7306,0.0575
DECOY0_sp_6835,0.0825
DECOY1_sp_2334,0.0615
DECOY1_sp_4188,0.1106
DECOY0_sp_12075,0.3618
DECOY1_sp_14672,0.12
DECOY0_sp_3279,0.6446
DECOY1_sp_2310,0.8414
Q86YT6,0.2654
DECOY1_sp_8344,0.1565
Q8NHL6,0.1006
DECOY0_sp_3179,0.4515
A1L443,0.0816
P24557,0.9801
Q9BXP5,0.1401
DECOY0_sp_15791,0.16749999999999998
Q13435,1.7797999999999998
DECOY1_sp_17456,0.0737
B2RTY4,0.1819
O75530,0.0901
Q7Z739,0.0262
O15105,0.8946999999999999
Q8N6I4,0.2253
P50454,7.0684000000000005
DECOY1_sp_11994,0.2057
Q8NEE6,0.1004
Q6PKH6,0.1922
Q5SNT2,0.0613
Q13487,0.1196
DECOY1_sp_17714,0.0771
DECOY1_sp_18948,0.1213
P68371,6.246215952380953
O00410,1.3755
DECOY1_sp_11624,0.7509
DECOY0_sp_13607,0.131
Q658Y4,0.8891
DECOY0_sp_8159,0.0509
Q8TF76,0.1374
Q9BZE2,0.5841
Q5GH76,0.5219
DECOY0_sp_16603,0.2722
O75607,1.9281000000000001
DECOY1_sp_2258,0.0532
O75923,0.1552
DECOY0_sp_9201,0.5556
DECOY1_sp_2528,0.0775
Q96I13,0.0606
P08779,0.0505
Q9P2E3,0.6242
P23470,0.1277
DECOY1_sp_16572,0.1512
P42765,3.5422
DECOY1_sp_1404,0.8602
DECOY1_sp_13848,0.0955
Q96R30,0.0874
Q13608,0.1388
DECOY1_sp_12268,0.0617
Q86W28,0.3303
DECOY1_sp_10672,0.2954
Q93084,0.1855
Q9P1T7,0.0552
DECOY1_sp_10680,0.0746
Q8TD16,0.0621
DECOY1_sp_18768,0.1303
P34897,4.222300000000001
DECOY1_sp_8692,0.0539
DECOY0_sp_2649,0.0522
DECOY1_sp_11342,0.1624
Q969G5,0.1035
Q9P244,0.1187
DECOY1_sp_4888,0.10819999999999999
DECOY0_sp_363,0.4371
A6NI28,0.25265
Q9BTV7,0.4689
DECOY1_sp_9608,0.0576
Q9ULX6,0.2764
DECOY1_sp_15702,0.213
Q86Y26,0.1523
Q7Z2K8,0.2716
DECOY0_sp_9377,0.0724
Q9BQ69,0.22959999999999997
P78371,8.246
Q9NYF0,0.20049999999999998
DECOY1_sp_9084,0.0667
DECOY0_sp_8057,0.0586
DECOY1_sp_19964,0.0738
DECOY1_sp_8124,0.22650000000000003
DECOY1_sp_9130,0.1814
P55084,0.912
DECOY0_sp_7235,0.1203
DECOY1_sp_8172,0.2414
DECOY1_sp_4234,0.1176
DECOY0_sp_10327,0.5562
Q9H6R4,0.1028
Q5TD97,0.072
Q7Z4S6,0.2397
DECOY1_sp_8912,0.1116
O43306,0.0574
Q5VW00,0.078
DECOY1_sp_7122,0.053
P62913,1.9349
DECOY0_sp_17613,0.2091
Q8TCA0,0.0582
Q53GS7,0.1385
DECOY0_sp_9943,0.0528
Q9Y230,0.1249
Q5JQF7,0.0987
Q17RW2,1.4739
Q53ET0,0.0924
P25788,0.9725
Q9UI30,0.9878
DECOY1_sp_12604,0.1125
DECOY0_sp_1807,0.0519
P04080,0.1076
DECOY0_sp_15211,0.0829
DECOY0_sp_3481,0.1759
DECOY0_sp_11169,0.0649
Q96C00,0.0597
Q02156,0.1031
DECOY1_sp_11468,0.0638
DECOY1_sp_1494,0.1767
P49441,0.7551
Q96L91,0.106
O15360,0.6738
DECOY1_sp_5546,0.3635
P09622,3.5756
DECOY1_sp_13674,0.0616
P35611,0.1008
DECOY0_sp_7333,0.2028
Q9Y574,0.0527
DECOY0_sp_3511,0.8692
Q9H2F3,0.0793
DECOY0_sp_9205,0.0907
DECOY1_sp_966,0.3466
P31277,0.3533
DECOY1_sp_2142,0.1123
DECOY0_sp_14657,0.1731
Q9Y483,0.5549
DECOY1_sp_1984,0.3289
DECOY0_sp_13277,0.0721
O14524,0.2279
DECOY0_sp_14113,0.0724
DECOY0_sp_3767,0.0852
Q86VQ3,0.0727
Q3SY56,0.1184
Q8TED9,0.0626
DECOY1_sp_5396,0.2744
Q9UKQ2,0.0637
DECOY1_sp_2564,0.0527
P06681,0.1348
Q9NUY8,0.2
DECOY1_sp_4098,0.3692
DECOY0_sp_10197,0.376
DECOY1_sp_9412,0.147
DECOY1_sp_8032,0.9117
Q12906,8.1091
Q9BQC3,0.1453
DECOY0_sp_3559,0.357
Q7L985,0.6346
Q15465,0.1468
Q6ZRR9,0.0599
Q8N3U4,0.0542
Q9BQ70,0.1761
Q12815,0.09
DECOY0_sp_4047,1.2308
P62888,0.8089
DECOY0_sp_1157,0.5417
Q96RQ9,0.3854
DECOY0_sp_5291,0.0987
DECOY0_sp_12603,0.0653
DECOY1_sp_12334,0.5118
Q9NRX2,0.8038
DECOY0_sp_13417,0.2064
Q6ZRF8,0.0551
DECOY1_sp_10370,0.3522
DECOY0_sp_4555,0.7425999999999999
DECOY1_sp_2490,0.0513
DECOY0_sp_14409,0.1204
Q9Y5G9,0.0643
DECOY1_sp_10738,0.0957
DECOY1_sp_12306,0.3125
P24752,2.0900999999999996
Q15424,1.5204
Q5JU67,0.2865
P98161,0.0505
DECOY0_sp_19509,0.0672
DECOY1_sp_1486,0.0847
DECOY0_sp_4741,0.303
O00213,0.2645
DECOY0_sp_19599,0.2064
Q16849,0.2841
DECOY0_sp_4545,0.5295
Q8WUA7,0.3211
Q13613,0.4174
Q96BZ9,0.054
P27487,0.0513
DECOY0_sp_8099,0.4295
P49815,0.4058
Q9NX65,0.1151
Q96NI6,0.0728
Q15811,0.5079
DECOY0_sp_19209,0.0956
Q9Y2K2,0.0933
Q2KHR3,0.0545
P30501,0.027828125
Q9UJJ9,0.1401
Q969T9,0.2707
Q9C0J1,0.06
DECOY0_sp_19735,0.9878
O00220,0.1305
DECOY0_sp_305,0.6126999999999999
DECOY1_sp_12140,0.0867
Q15555,0.17770000000000002
O15371,0.2128
Q7L8S5,0.0897
P26639,0.1655
Q9UHU1,0.2094
Q6ZT98,0.2872
Q9Y6R6,0.086
P05496,0.05706666666666666
Q96HV5,0.0849
DECOY1_sp_10378,0.3807
Q6ZUU3,0.1605
DECOY0_sp_19643,0.5806
Q9UQB3,0.11019999999999999
DECOY1_sp_9190,0.05
DECOY1_sp_14510,0.1222
DECOY0_sp_5793,0.5852999999999999
DECOY1_sp_1454,0.0652
DECOY0_sp_2919,0.5738
Q8IV04,0.4817
Q9NQA3,0.10042666666666665
Q8TC84,0.182
DECOY0_sp_11263,0.0634
O15061,0.0711
DECOY0_sp_8855,0.0825
P48058,0.0673
A0A096LP49,0.5905
Q9HB71,0.9559
Q99720,0.2309
DECOY1_sp_13334,0.657
Q6ZRS2,1.0453999999999999
DECOY1_sp_17162,0.4347
DECOY1_sp_828,0.1411
DECOY0_sp_12627,0.0507
Q8IWG1,0.1614
DECOY1_sp_9674,0.0531
DECOY0_sp_14347,0.1259
Q8N9U9,0.108
DECOY0_sp_7993,0.0613
O00303,0.5862
Q15599,0.6058
Q8NEM0,0.2173
DECOY0_sp_12151,0.7995
Q16384,0.1178
DECOY0_sp_7301,0.0747
DECOY1_sp_9794,0.0884
DECOY1_sp_1066,0.1241
DECOY1_sp_3010,0.3852
P06744,4.3757
Q96SB3,0.3365
DECOY1_sp_12188,2.3979999999999997
DECOY0_sp_311,0.0535
DECOY1_sp_18622,0.1632
DECOY0_sp_14839,0.4283
DECOY1_sp_15040,0.0852
DECOY1_sp_8340,0.0552
Q15569,0.2197
Q12830,1.4947000000000001
DECOY0_sp_11813,0.247
DECOY1_sp_12588,0.3975
P51826,0.7576
Q92613,0.0782
Q7KZF4,2.7859000000000003
Q9H9S5,0.1113
P12259,0.2368
DECOY1_sp_19312,0.0813
O95049,0.114
A8MY62,0.0974
P46108,0.1785
DECOY0_sp_19665,0.2936
DECOY1_sp_12016,0.0598
Q9Y5P4,0.0554
DECOY0_sp_2633,0.1329
Q9UK55,0.1354
DECOY1_sp_18594,0.1158
DECOY1_sp_19902,0.28290000000000004
DECOY0_sp_407,0.2519
Q8WY91,0.1596
DECOY0_sp_9437,0.06
DECOY0_sp_1697,0.23420000000000002
DECOY1_sp_5702,0.0919
Q709F0,0.0636
Q96C86,0.0922
Q15672,0.4195
A2RUB6,0.19
P49593,0.1343
DECOY0_sp_19829,0.078
DECOY0_sp_3221,0.4241
O60518,0.1001
DECOY0_sp_18939,0.0895
O43294,0.2046
